sample_index,time_ms,value
1019,21.2292,-0.0322856
1020,21.25,-0.0322782
1021,21.2708,-0.0322707
1022,21.2917,-0.0322633
1023,21.3125,-0.032256
1024,21.3333,-0.0322486
1025,21.3542,-0.0322412
1026,21.375,-0.0322339
1027,21.3958,-0.0322265
1028,21.4167,-0.0322192
1029,21.4375,-0.0322119
1030,21.4583,-0.0322046
1031,21.4792,-0.0321973
1032,21.5,-0.0321901
1033,21.5208,-0.0321828
1034,21.5417,-0.0321756
1035,21.5625,-0.0321684
1036,21.5833,-0.0321612
1037,21.6042,-0.032154
1038,21.625,-0.0321468
1039,21.6458,-0.0321396
1040,21.6667,-0.0321325
1041,21.6875,-0.0321253
1042,21.7083,-0.0321182
1043,21.7292,-0.0321111
1044,21.75,-0.032104
1045,21.7708,-0.0320969
1046,21.7917,-0.0320898
1047,21.8125,-0.0320827
1048,21.8333,-0.0320757
1049,21.8542,-0.0320687
1050,21.875,-0.0320616
1051,21.8958,-0.0320546
1052,21.9167,-0.0320476
1053,21.9375,-0.0320406
1054,21.9583,-0.0320337
1055,21.9792,-0.0320267
1056,22,-0.0320198
1057,22.0208,-0.0320128
1058,22.0417,-0.0320059
1059,22.0625,-0.031999
1060,22.0833,-0.0319921
1061,22.1042,-0.0319853
1062,22.125,-0.0319784
1063,22.1458,-0.0319715
1064,22.1667,-0.0319647
1065,22.1875,-0.0319579
1066,22.2083,-0.0319511
1067,22.2292,-0.0319443
1068,22.25,-0.0319375
1069,22.2708,-0.0319307
1070,22.2917,-0.0319239
1071,22.3125,-0.0319172
1072,22.3333,-0.0319105
1073,22.3542,-0.0319037
1074,22.375,-0.031897
1075,22.3958,-0.0318903
1076,22.4167,-0.0318837
1077,22.4375,-0.031877
1078,22.4583,-0.0318703
1079,22.4792,-0.0318637
1080,22.5,-0.0318571
1081,22.5208,-0.0318505
1082,22.5417,-0.0318439
1083,22.5625,-0.0318373
1084,22.5833,-0.0318307
1085,22.6042,-0.0318241
1086,22.625,-0.0318176
1087,22.6458,-0.031811
1088,22.6667,-0.0318045
1089,22.6875,-0.031798
1090,22.7083,-0.0317915
1091,22.7292,-0.031785
1092,22.75,-0.0317785
1093,22.7708,-0.0317721
1094,22.7917,-0.0317656
1095,22.8125,-0.0317592
1096,22.8333,-0.0317527
1097,22.8542,-0.0317463
1098,22.875,-0.0317399
1099,22.8958,-0.0317336
1100,22.9167,-0.0317272
1101,22.9375,-0.0317208
1102,22.9583,-0.0317145
1103,22.9792,-0.0317081
1104,23,-0.0317018
1105,23.0208,-0.0316955
1106,23.0417,-0.0316892
1107,23.0625,-0.0316829
1108,23.0833,-0.0316766
1109,23.1042,-0.0316704
1110,23.125,-0.0316641
1111,23.1458,-0.0316579
1112,23.1667,-0.0316517
1113,23.1875,-0.0316455
1114,23.2083,-0.0316393
1115,23.2292,-0.0316331
1116,23.25,-0.0316269
1117,23.2708,-0.0316207
1118,23.2917,-0.0316146
1119,23.3125,-0.0316085
1120,23.3333,-0.0316023
1121,23.3542,-0.0315962
1122,23.375,-0.0315901
1123,23.3958,-0.031584
1124,23.4167,-0.0315779
1125,23.4375,-0.0315719
1126,23.4583,-0.0315658
1127,23.4792,-0.0315598
1128,23.5,-0.0315538
1129,23.5208,-0.0315478
1130,23.5417,-0.0315418
1131,23.5625,-0.0315358
1132,23.5833,-0.0315298
1133,23.6042,-0.0315238
1134,23.625,-0.0315179
1135,23.6458,-0.0315119
1136,23.6667,-0.031506
1137,23.6875,-0.0315001
1138,23.7083,-0.0314942
1139,23.7292,-0.0314883
1140,23.75,-0.0314824
1141,23.7708,-0.0314765
1142,23.7917,-0.0314707
1143,23.8125,-0.0314648
1144,23.8333,-0.031459
1145,23.8542,-0.0314532
1146,23.875,-0.0314474
1147,23.8958,-0.0314416
1148,23.9167,-0.0314358
1149,23.9375,-0.03143
1150,23.9583,-0.0314243
1151,23.9792,-0.0314185
1152,24,-0.0314128
1153,24.0208,-0.0314071
1154,24.0417,-0.0314014
1155,24.0625,-0.0313957
1156,24.0833,-0.03139
1157,24.1042,-0.0313843
1158,24.125,-0.0313786
1159,24.1458,-0.031373
1160,24.1667,-0.0313673
1161,24.1875,-0.0313617
1162,24.2083,-0.0313561
1163,24.2292,-0.0313505
1164,24.25,-0.0313449
1165,24.2708,-0.0313393
1166,24.2917,-0.0313337
1167,24.3125,-0.0313282
1168,24.3333,-0.0313226
1169,24.3542,-0.0313171
1170,24.375,-0.0313116
1171,24.3958,-0.0313061
1172,24.4167,-0.0313006
1173,24.4375,-0.0312951
1174,24.4583,-0.0312896
1175,24.4792,-0.0312841
1176,24.5,-0.0312787
1177,24.5208,-0.0312732
1178,24.5417,-0.0312678
1179,24.5625,-0.0312624
1180,24.5833,-0.031257
1181,24.6042,-0.0312516
1182,24.625,-0.0312462
1183,24.6458,-0.0312408
1184,24.6667,-0.0312355
1185,24.6875,-0.0312301
1186,24.7083,-0.0312248
1187,24.7292,-0.0312194
1188,24.75,-0.0312141
1189,24.7708,-0.0312088
1190,24.7917,-0.0312035
1191,24.8125,-0.0311983
1192,24.8333,-0.031193
1193,24.8542,-0.0311877
1194,24.875,-0.0311825
1195,24.8958,-0.0311772
1196,24.9167,-0.031172
1197,24.9375,-0.0311668
1198,24.9583,-0.0311616
1199,24.9792,-0.0311564
1200,25,-0.0311512
1201,25.0208,-0.0311461
1202,25.0417,-0.0311409
1203,25.0625,-0.0311358
1204,25.0833,-0.0311306
1205,25.1042,-0.0311255
1206,25.125,-0.0311204
1207,25.1458,-0.0311153
1208,25.1667,-0.0311102
1209,25.1875,-0.0311051
1210,25.2083,-0.0311
1211,25.2292,-0.031095
1212,25.25,-0.0310899
1213,25.2708,-0.0310849
1214,25.2917,-0.0310799
1215,25.3125,-0.0310749
1216,25.3333,-0.0310699
1217,25.3542,-0.0310649
1218,25.375,-0.0310599
1219,25.3958,-0.0310549
1220,25.4167,-0.03105
1221,25.4375,-0.031045
1222,25.4583,-0.0310401
1223,25.4792,-0.0310352
1224,25.5,-0.0310303
1225,25.5208,-0.0310254
1226,25.5417,-0.0310205
1227,25.5625,-0.0310156
1228,25.5833,-0.0310107
1229,25.6042,-0.0310059
1230,25.625,-0.031001
1231,25.6458,-0.0309962
1232,25.6667,-0.0309914
1233,25.6875,-0.0309865
1234,25.7083,-0.0309817
1235,25.7292,-0.030977
1236,25.75,-0.0309722
1237,25.7708,-0.0309674
1238,25.7917,-0.0309626
1239,25.8125,-0.0309579
1240,25.8333,-0.0309532
1241,25.8542,-0.0309484
1242,25.875,-0.0309437
1243,25.8958,-0.030939
1244,25.9167,-0.0309343
1245,25.9375,-0.0309296
1246,25.9583,-0.0309249
1247,25.9792,-0.0309203
1248,26,-0.0309156
1249,26.0208,-0.030911
1250,26.0417,-0.0309064
1251,26.0625,-0.0309017
1252,26.0833,-0.0308971
1253,26.1042,-0.0308925
1254,26.125,-0.0308879
1255,26.1458,-0.0308834
1256,26.1667,-0.0308788
1257,26.1875,-0.0308742
1258,26.2083,-0.0308697
1259,26.2292,-0.0308652
1260,26.25,-0.0308606
1261,26.2708,-0.0308561
1262,26.2917,-0.0308516
1263,26.3125,-0.0308471
1264,26.3333,-0.0308426
1265,26.3542,-0.0308382
1266,26.375,-0.0308337
1267,26.3958,-0.0308293
1268,26.4167,-0.0308248
1269,26.4375,-0.0308204
1270,26.4583,-0.030816
1271,26.4792,-0.0308115
1272,26.5,-0.0308071
1273,26.5208,-0.0308028
1274,26.5417,-0.0307984
1275,26.5625,-0.030794
1276,26.5833,-0.0307897
1277,26.6042,-0.0307853
1278,26.625,-0.030781
1279,26.6458,-0.0307766
1280,26.6667,-0.0307723
1281,26.6875,-0.030768
1282,26.7083,-0.0307637
1283,26.7292,-0.0307594
1284,26.75,-0.0307552
1285,26.7708,-0.0307509
1286,26.7917,-0.0307466
1287,26.8125,-0.0307424
1288,26.8333,-0.0307381
1289,26.8542,-0.0307339
1290,26.875,-0.0307297
1291,26.8958,-0.0307255
1292,26.9167,-0.0307213
1293,26.9375,-0.0307171
1294,26.9583,-0.0307129
1295,26.9792,-0.0307088
1296,27,-0.0307046
1297,27.0208,-0.0307005
1298,27.0417,-0.0306963
1299,27.0625,-0.0306922
1300,27.0833,-0.0306881
1301,27.1042,-0.030684
1302,27.125,-0.0306799
1303,27.1458,-0.0306758
1304,27.1667,-0.0306717
1305,27.1875,-0.0306677
1306,27.2083,-0.0306636
1307,27.2292,-0.0306596
1308,27.25,-0.0306555
1309,27.2708,-0.0306515
1310,27.2917,-0.0306475
1311,27.3125,-0.0306435
1312,27.3333,-0.0306395
1313,27.3542,-0.0306355
1314,27.375,-0.0306315
1315,27.3958,-0.0306276
1316,27.4167,-0.0306236
1317,27.4375,-0.0306197
1318,27.4583,-0.0306157
1319,27.4792,-0.0306118
1320,27.5,-0.0306079
1321,27.5208,-0.030604
1322,27.5417,-0.0306001
1323,27.5625,-0.0305962
1324,27.5833,-0.0305923
1325,27.6042,-0.0305884
1326,27.625,-0.0305846
1327,27.6458,-0.0305807
1328,27.6667,-0.0305769
1329,27.6875,-0.0305731
1330,27.7083,-0.0305692
1331,27.7292,-0.0305654
1332,27.75,-0.0305616
1333,27.7708,-0.0305578
1334,27.7917,-0.030554
1335,27.8125,-0.0305503
1336,27.8333,-0.0305465
1337,27.8542,-0.0305428
1338,27.875,-0.030539
1339,27.8958,-0.0305353
1340,27.9167,-0.0305316
1341,27.9375,-0.0305278
1342,27.9583,-0.0305241
1343,27.9792,-0.0305204
1344,28,-0.0305167
1345,28.0208,-0.0305131
1346,28.0417,-0.0305094
1347,28.0625,-0.0305057
1348,28.0833,-0.0305021
1349,28.1042,-0.0304984
1350,28.125,-0.0304948
1351,28.1458,-0.0304912
1352,28.1667,-0.0304876
1353,28.1875,-0.030484
1354,28.2083,-0.0304804
1355,28.2292,-0.0304768
1356,28.25,-0.0304732
1357,28.2708,-0.0304697
1358,28.2917,-0.0304661
1359,28.3125,-0.0304626
1360,28.3333,-0.030459
1361,28.3542,-0.0304555
1362,28.375,-0.030452
1363,28.3958,-0.0304485
1364,28.4167,-0.030445
1365,28.4375,-0.0304415
1366,28.4583,-0.030438
1367,28.4792,-0.0304345
1368,28.5,-0.0304311
1369,28.5208,-0.0304276
1370,28.5417,-0.0304242
1371,28.5625,-0.0304207
1372,28.5833,-0.0304173
1373,28.6042,-0.0304139
1374,28.625,-0.0304105
1375,28.6458,-0.0304071
1376,28.6667,-0.0304037
1377,28.6875,-0.0304003
1378,28.7083,-0.0303969
1379,28.7292,-0.0303936
1380,28.75,-0.0303902
1381,28.7708,-0.0303869
1382,28.7917,-0.0303835
1383,28.8125,-0.0303802
1384,28.8333,-0.0303769
1385,28.8542,-0.0303736
1386,28.875,-0.0303703
1387,28.8958,-0.030367
1388,28.9167,-0.0303637
1389,28.9375,-0.0303604
1390,28.9583,-0.0303571
1391,28.9792,-0.0303539
1392,29,-0.0303506
1393,29.0208,-0.0303474
1394,29.0417,-0.0303442
1395,29.0625,-0.0303409
1396,29.0833,-0.0303377
1397,29.1042,-0.0303345
1398,29.125,-0.0303313
1399,29.1458,-0.0303281
1400,29.1667,-0.030325
1401,29.1875,-0.0303218
1402,29.2083,-0.0303186
1403,29.2292,-0.0303155
1404,29.25,-0.0303123
1405,29.2708,-0.0303092
1406,29.2917,-0.0303061
1407,29.3125,-0.030303
1408,29.3333,-0.0302999
1409,29.3542,-0.0302968
1410,29.375,-0.0302937
1411,29.3958,-0.0302906
1412,29.4167,-0.0302875
1413,29.4375,-0.0302845
1414,29.4583,-0.0302814
1415,29.4792,-0.0302784
1416,29.5,-0.0302753
1417,29.5208,-0.0302723
1418,29.5417,-0.0302693
1419,29.5625,-0.0302662
1420,29.5833,-0.0302632
1421,29.6042,-0.0302602
1422,29.625,-0.0302573
1423,29.6458,-0.0302543
1424,29.6667,-0.0302513
1425,29.6875,-0.0302483
1426,29.7083,-0.0302454
1427,29.7292,-0.0302425
1428,29.75,-0.0302395
1429,29.7708,-0.0302366
1430,29.7917,-0.0302337
1431,29.8125,-0.0302308
1432,29.8333,-0.0302279
1433,29.8542,-0.030225
1434,29.875,-0.0302221
1435,29.8958,-0.0302192
1436,29.9167,-0.0302163
1437,29.9375,-0.0302135
1438,29.9583,-0.0302106
1439,29.9792,-0.0302078
1440,30,-0.0302049
1441,30.0208,-0.0302021
1442,30.0417,-0.0301993
1443,30.0625,-0.0301965
1444,30.0833,-0.0301937
1445,30.1042,-0.0301909
1446,30.125,-0.0301881
1447,30.1458,-0.0301853
1448,30.1667,-0.0301825
1449,30.1875,-0.0301798
1450,30.2083,-0.030177
1451,30.2292,-0.0301743
1452,30.25,-0.0301715
1453,30.2708,-0.0301688
1454,30.2917,-0.0301661
1455,30.3125,-0.0301634
1456,30.3333,-0.0301607
1457,30.3542,-0.030158
1458,30.375,-0.0301553
1459,30.3958,-0.0301526
1460,30.4167,-0.0301499
1461,30.4375,-0.0301473
1462,30.4583,-0.0301446
1463,30.4792,-0.030142
1464,30.5,-0.0301393
1465,30.5208,-0.0301367
1466,30.5417,-0.0301341
1467,30.5625,-0.0301315
1468,30.5833,-0.0301288
1469,30.6042,-0.0301262
1470,30.625,-0.0301237
1471,30.6458,-0.0301211
1472,30.6667,-0.0301185
1473,30.6875,-0.0301159
1474,30.7083,-0.0301134
1475,30.7292,-0.0301108
1476,30.75,-0.0301083
1477,30.7708,-0.0301057
1478,30.7917,-0.0301032
1479,30.8125,-0.0301007
1480,30.8333,-0.0300982
1481,30.8542,-0.0300957
1482,30.875,-0.0300932
1483,30.8958,-0.0300907
1484,30.9167,-0.0300882
1485,30.9375,-0.0300857
1486,30.9583,-0.0300832
1487,30.9792,-0.0300808
1488,31,-0.0300783
1489,31.0208,-0.0300759
1490,31.0417,-0.0300735
1491,31.0625,-0.030071
1492,31.0833,-0.0300686
1493,31.1042,-0.0300662
1494,31.125,-0.0300638
1495,31.1458,-0.0300614
1496,31.1667,-0.030059
1497,31.1875,-0.0300566
1498,31.2083,-0.0300542
1499,31.2292,-0.0300519
1500,31.25,-0.0300495
1501,31.2708,-0.0300472
1502,31.2917,-0.0300448
1503,31.3125,-0.0300425
1504,31.3333,-0.0300402
1505,31.3542,-0.0300378
1506,31.375,-0.0300355
1507,31.3958,-0.0300332
1508,31.4167,-0.0300309
1509,31.4375,-0.0300286
1510,31.4583,-0.0300264
1511,31.4792,-0.0300241
1512,31.5,-0.0300218
1513,31.5208,-0.0300195
1514,31.5417,-0.0300173
1515,31.5625,-0.030015
1516,31.5833,-0.0300128
1517,31.6042,-0.0300106
1518,31.625,-0.0300084
1519,31.6458,-0.0300061
1520,31.6667,-0.0300039
1521,31.6875,-0.0300017
1522,31.7083,-0.0299995
1523,31.7292,-0.0299973
1524,31.75,-0.0299952
1525,31.7708,-0.029993
1526,31.7917,-0.0299908
1527,31.8125,-0.0299887
1528,31.8333,-0.0299865
1529,31.8542,-0.0299844
1530,31.875,-0.0299822
1531,31.8958,-0.0299801
1532,31.9167,-0.029978
1533,31.9375,-0.0299759
1534,31.9583,-0.0299738
1535,31.9792,-0.0299717
1536,32,-0.0299696
1537,32.0208,-0.0299675
1538,32.0417,-0.0299654
1539,32.0625,-0.0299634
1540,32.0833,-0.0299613
1541,32.1042,-0.0299592
1542,32.125,-0.0299572
1543,32.1458,-0.0299551
1544,32.1667,-0.0299531
1545,32.1875,-0.0299511
1546,32.2083,-0.0299491
1547,32.2292,-0.029947
1548,32.25,-0.029945
1549,32.2708,-0.029943
1550,32.2917,-0.029941
1551,32.3125,-0.0299391
1552,32.3333,-0.0299371
1553,32.3542,-0.0299351
1554,32.375,-0.0299331
1555,32.3958,-0.0299312
1556,32.4167,-0.0299292
1557,32.4375,-0.0299273
1558,32.4583,-0.0299254
1559,32.4792,-0.0299234
1560,32.5,-0.0299215
1561,32.5208,-0.0299196
1562,32.5417,-0.0299177
1563,32.5625,-0.0299158
1564,32.5833,-0.0299139
1565,32.6042,-0.029912
1566,32.625,-0.0299101
1567,32.6458,-0.0299083
1568,32.6667,-0.0299064
1569,32.6875,-0.0299045
1570,32.7083,-0.0299027
1571,32.7292,-0.0299008
1572,32.75,-0.029899
1573,32.7708,-0.0298972
1574,32.7917,-0.0298953
1575,32.8125,-0.0298935
1576,32.8333,-0.0298917
1577,32.8542,-0.0298899
1578,32.875,-0.0298881
1579,32.8958,-0.0298863
1580,32.9167,-0.0298845
1581,32.9375,-0.0298827
1582,32.9583,-0.029881
1583,32.9792,-0.0298792
1584,33,-0.0298774
1585,33.0208,-0.0298757
1586,33.0417,-0.029874
1587,33.0625,-0.0298722
1588,33.0833,-0.0298705
1589,33.1042,-0.0298688
1590,33.125,-0.029867
1591,33.1458,-0.0298653
1592,33.1667,-0.0298636
1593,33.1875,-0.0298619
1594,33.2083,-0.0298602
1595,33.2292,-0.0298585
1596,33.25,-0.0298569
1597,33.2708,-0.0298552
1598,33.2917,-0.0298535
1599,33.3125,-0.0298519
1600,33.3333,-0.0298502
1601,33.3542,-0.0298486
1602,33.375,-0.0298469
1603,33.3958,-0.0298453
1604,33.4167,-0.0298437
1605,33.4375,-0.0298421
1606,33.4583,-0.0298404
1607,33.4792,-0.0298388
1608,33.5,-0.0298372
1609,33.5208,-0.0298356
1610,33.5417,-0.0298341
1611,33.5625,-0.0298325
1612,33.5833,-0.0298309
1613,33.6042,-0.0298293
1614,33.625,-0.0298278
1615,33.6458,-0.0298262
1616,33.6667,-0.0298247
1617,33.6875,-0.0298231
1618,33.7083,-0.0298216
1619,33.7292,-0.0298201
1620,33.75,-0.0298185
1621,33.7708,-0.029817
1622,33.7917,-0.0298155
1623,33.8125,-0.029814
1624,33.8333,-0.0298125
1625,33.8542,-0.029811
1626,33.875,-0.0298095
1627,33.8958,-0.029808
1628,33.9167,-0.0298066
1629,33.9375,-0.0298051
1630,33.9583,-0.0298036
1631,33.9792,-0.0298022
1632,34,-0.0298007
1633,34.0208,-0.0297993
1634,34.0417,-0.0297979
1635,34.0625,-0.0297964
1636,34.0833,-0.029795
1637,34.1042,-0.0297936
1638,34.125,-0.0297922
1639,34.1458,-0.0297908
1640,34.1667,-0.0297894
1641,34.1875,-0.029788
1642,34.2083,-0.0297866
1643,34.2292,-0.0297852
1644,34.25,-0.0297838
1645,34.2708,-0.0297825
1646,34.2917,-0.0297811
1647,34.3125,-0.0297798
1648,34.3333,-0.0297784
1649,34.3542,-0.0297771
1650,34.375,-0.0297757
1651,34.3958,-0.0297744
1652,34.4167,-0.0297731
1653,34.4375,-0.0297717
1654,34.4583,-0.0297704
1655,34.4792,-0.0297691
1656,34.5,-0.0297678
1657,34.5208,-0.0297665
1658,34.5417,-0.0297652
1659,34.5625,-0.0297639
1660,34.5833,-0.0297627
1661,34.6042,-0.0297614
1662,34.625,-0.0297601
1663,34.6458,-0.0297589
1664,34.6667,-0.0297576
1665,34.6875,-0.0297564
1666,34.7083,-0.0297551
1667,34.7292,-0.0297539
1668,34.75,-0.0297526
1669,34.7708,-0.0297514
1670,34.7917,-0.0297502
1671,34.8125,-0.029749
1672,34.8333,-0.0297478
1673,34.8542,-0.0297466
1674,34.875,-0.0297454
1675,34.8958,-0.0297442
1676,34.9167,-0.029743
1677,34.9375,-0.0297418
1678,34.9583,-0.0297407
1679,34.9792,-0.0297395
1680,35,-0.0297383
1681,35.0208,-0.0297372
1682,35.0417,-0.029736
1683,35.0625,-0.0297349
1684,35.0833,-0.0297337
1685,35.1042,-0.0297326
1686,35.125,-0.0297315
1687,35.1458,-0.0297303
1688,35.1667,-0.0297292
1689,35.1875,-0.0297281
1690,35.2083,-0.029727
1691,35.2292,-0.0297259
1692,35.25,-0.0297248
1693,35.2708,-0.0297237
1694,35.2917,-0.0297226
1695,35.3125,-0.0297216
1696,35.3333,-0.0297205
1697,35.3542,-0.0297194
1698,35.375,-0.0297184
1699,35.3958,-0.0297173
1700,35.4167,-0.0297163
1701,35.4375,-0.0297152
1702,35.4583,-0.0297142
1703,35.4792,-0.0297131
1704,35.5,-0.0297121
1705,35.5208,-0.0297111
1706,35.5417,-0.0297101
1707,35.5625,-0.0297091
1708,35.5833,-0.0297081
1709,35.6042,-0.0297071
1710,35.625,-0.0297061
1711,35.6458,-0.0297051
1712,35.6667,-0.0297041
1713,35.6875,-0.0297031
1714,35.7083,-0.0297021
1715,35.7292,-0.0297012
1716,35.75,-0.0297002
1717,35.7708,-0.0296993
1718,35.7917,-0.0296983
1719,35.8125,-0.0296974
1720,35.8333,-0.0296964
1721,35.8542,-0.0296955
1722,35.875,-0.0296946
1723,35.8958,-0.0296936
1724,35.9167,-0.0296927
1725,35.9375,-0.0296918
1726,35.9583,-0.0296909
1727,35.9792,-0.02969
1728,36,-0.0296891
1729,36.0208,-0.0296882
1730,36.0417,-0.0296873
1731,36.0625,-0.0296864
1732,36.0833,-0.0296855
1733,36.1042,-0.0296847
1734,36.125,-0.0296838
1735,36.1458,-0.0296829
1736,36.1667,-0.0296821
1737,36.1875,-0.0296812
1738,36.2083,-0.0296804
1739,36.2292,-0.0296795
1740,36.25,-0.0296787
1741,36.2708,-0.0296779
1742,36.2917,-0.0296771
1743,36.3125,-0.0296762
1744,36.3333,-0.0296754
1745,36.3542,-0.0296746
1746,36.375,-0.0296738
1747,36.3958,-0.029673
1748,36.4167,-0.0296722
1749,36.4375,-0.0296714
1750,36.4583,-0.0296706
1751,36.4792,-0.0296699
1752,36.5,-0.0296691
1753,36.5208,-0.0296683
1754,36.5417,-0.0296675
1755,36.5625,-0.0296668
1756,36.5833,-0.029666
1757,36.6042,-0.0296653
1758,36.625,-0.0296645
1759,36.6458,-0.0296638
1760,36.6667,-0.0296631
1761,36.6875,-0.0296623
1762,36.7083,-0.0296616
1763,36.7292,-0.0296609
1764,36.75,-0.0296602
1765,36.7708,-0.0296595
1766,36.7917,-0.0296588
1767,36.8125,-0.0296581
1768,36.8333,-0.0296574
1769,36.8542,-0.0296567
1770,36.875,-0.029656
1771,36.8958,-0.0296553
1772,36.9167,-0.0296546
1773,36.9375,-0.029654
1774,36.9583,-0.0296533
1775,36.9792,-0.0296526
1776,37,-0.029652
1777,37.0208,-0.0296513
1778,37.0417,-0.0296507
1779,37.0625,-0.02965
1780,37.0833,-0.0296494
1781,37.1042,-0.0296488
1782,37.125,-0.0296481
1783,37.1458,-0.0296475
1784,37.1667,-0.0296469
1785,37.1875,-0.0296463
1786,37.2083,-0.0296457
1787,37.2292,-0.0296451
1788,37.25,-0.0296445
1789,37.2708,-0.0296439
1790,37.2917,-0.0296433
1791,37.3125,-0.0296427
1792,37.3333,-0.0296421
1793,37.3542,-0.0296416
1794,37.375,-0.029641
1795,37.3958,-0.0296404
1796,37.4167,-0.0296399
1797,37.4375,-0.0296393
1798,37.4583,-0.0296387
1799,37.4792,-0.0296382
1800,37.5,-0.0296377
1801,37.5208,-0.0296371
1802,37.5417,-0.0296366
1803,37.5625,-0.0296361
1804,37.5833,-0.0296355
1805,37.6042,-0.029635
1806,37.625,-0.0296345
1807,37.6458,-0.029634
1808,37.6667,-0.0296335
1809,37.6875,-0.029633
1810,37.7083,-0.0296325
1811,37.7292,-0.029632
1812,37.75,-0.0296315
1813,37.7708,-0.029631
1814,37.7917,-0.0296305
1815,37.8125,-0.0296301
1816,37.8333,-0.0296296
1817,37.8542,-0.0296291
1818,37.875,-0.0296287
1819,37.8958,-0.0296282
1820,37.9167,-0.0296278
1821,37.9375,-0.0296273
1822,37.9583,-0.0296269
1823,37.9792,-0.0296264
1824,38,-0.029626
1825,38.0208,-0.0296256
1826,38.0417,-0.0296251
1827,38.0625,-0.0296247
1828,38.0833,-0.0296243
1829,38.1042,-0.0296239
1830,38.125,-0.0296235
1831,38.1458,-0.0296231
1832,38.1667,-0.0296227
1833,38.1875,-0.0296223
1834,38.2083,-0.0296219
1835,38.2292,-0.0296215
1836,38.25,-0.0296211
1837,38.2708,-0.0296207
1838,38.2917,-0.0296204
1839,38.3125,-0.02962
1840,38.3333,-0.0296196
1841,38.3542,-0.0296193
1842,38.375,-0.0296189
1843,38.3958,-0.0296186
1844,38.4167,-0.0296182
1845,38.4375,-0.0296179
1846,38.4583,-0.0296175
1847,38.4792,-0.0296172
1848,38.5,-0.0296169
1849,38.5208,-0.0296165
1850,38.5417,-0.0296162
1851,38.5625,-0.0296159
1852,38.5833,-0.0296156
1853,38.6042,-0.0296153
1854,38.625,-0.029615
1855,38.6458,-0.0296147
1856,38.6667,-0.0296144
1857,38.6875,-0.0296141
1858,38.7083,-0.0296138
1859,38.7292,-0.0296135
1860,38.75,-0.0296132
1861,38.7708,-0.0296129
1862,38.7917,-0.0296127
1863,38.8125,-0.0296124
1864,38.8333,-0.0296121
1865,38.8542,-0.0296119
1866,38.875,-0.0296116
1867,38.8958,-0.0296114
1868,38.9167,-0.0296111
1869,38.9375,-0.0296109
1870,38.9583,-0.0296106
1871,38.9792,-0.0296104
1872,39,-0.0296102
1873,39.0208,-0.0296099
1874,39.0417,-0.0296097
1875,39.0625,-0.0296095
1876,39.0833,-0.0296093
1877,39.1042,-0.0296091
1878,39.125,-0.0296088
1879,39.1458,-0.0296086
1880,39.1667,-0.0296084
1881,39.1875,-0.0296082
1882,39.2083,-0.0296081
1883,39.2292,-0.0296079
1884,39.25,-0.0296077
1885,39.2708,-0.0296075
1886,39.2917,-0.0296073
1887,39.3125,-0.0296072
1888,39.3333,-0.029607
1889,39.3542,-0.0296068
1890,39.375,-0.0296067
1891,39.3958,-0.0296065
1892,39.4167,-0.0296063
1893,39.4375,-0.0296062
1894,39.4583,-0.029606
1895,39.4792,-0.0296059
1896,39.5,-0.0296058
1897,39.5208,-0.0296056
1898,39.5417,-0.0296055
1899,39.5625,-0.0296054
1900,39.5833,-0.0296052
1901,39.6042,-0.0296051
1902,39.625,-0.029605
1903,39.6458,-0.0296049
1904,39.6667,-0.0296048
1905,39.6875,-0.0296047
1906,39.7083,-0.0296046
1907,39.7292,-0.0296045
1908,39.75,-0.0296044
1909,39.7708,-0.0296043
1910,39.7917,-0.0296042
1911,39.8125,-0.0296041
1912,39.8333,-0.029604
1913,39.8542,-0.029604
1914,39.875,-0.0296039
1915,39.8958,-0.0296038
1916,39.9167,-0.0296037
1917,39.9375,-0.0296037
1918,39.9583,-0.0296036
1919,39.9792,-0.0296036
1920,40,-0.0296035
1921,40.0208,-0.0296035
1922,40.0417,-0.0296034
1923,40.0625,-0.0296034
1924,40.0833,-0.0296034
1925,40.1042,-0.0296033
1926,40.125,-0.0296033
1927,40.1458,-0.0296033
1928,40.1667,-0.0296033
1929,40.1875,-0.0296032
1930,40.2083,-0.0296032
1931,40.2292,-0.0296032
1932,40.25,-0.0296032
1933,40.2708,-0.0296032
1934,40.2917,-0.0296032
1935,40.3125,-0.0296032
1936,40.3333,-0.0296032
1937,40.3542,-0.0296032
1938,40.375,-0.0296033
1939,40.3958,-0.0296033
1940,40.4167,-0.0296033
1941,40.4375,-0.0296033
1942,40.4583,-0.0296033
1943,40.4792,-0.0296034
1944,40.5,-0.0296034
1945,40.5208,-0.0296034
1946,40.5417,-0.0296035
1947,40.5625,-0.0296035
1948,40.5833,-0.0296036
1949,40.6042,-0.0296036
1950,40.625,-0.0296037
1951,40.6458,-0.0296038
1952,40.6667,-0.0296038
1953,40.6875,-0.0296039
1954,40.7083,-0.029604
1955,40.7292,-0.029604
1956,40.75,-0.0296041
1957,40.7708,-0.0296042
1958,40.7917,-0.0296043
1959,40.8125,-0.0296044
1960,40.8333,-0.0296044
1961,40.8542,-0.0296045
