n,t,dryL,wetL_in,wetL_out
510,0.01062500,-0.67772996,-0.62370473,-0.06487539
511,0.01064583,-0.67230284,-0.64096403,-0.06554677
512,0.01066667,-0.66680622,-0.65609717,-0.06707063
513,0.01068750,-0.66123974,-0.66905540,-0.06837162
514,0.01070833,-0.65560478,-0.67979395,-0.06944495
515,0.01072917,-0.64990163,-0.68827850,-0.07028733
516,0.01075000,-0.64413130,-0.69448036,-0.07089609
517,0.01077083,-0.63829428,-0.69837898,-0.07126936
518,0.01079167,-0.63239104,-0.69996160,-0.07140609
519,0.01081250,-0.62642294,-0.69922292,-0.07130598
520,0.01083333,-0.62038982,-0.69616526,-0.07096952
521,0.01085417,-0.61429268,-0.69079894,-0.07039802
522,0.01087500,-0.60813302,-0.68314189,-0.06959352
523,0.01089583,-0.60191029,-0.67321867,-0.06855878
524,0.01091667,-0.59562582,-0.66106308,-0.06729749
525,0.01093750,-0.58928061,-0.64671570,-0.06581401
526,0.01095833,-0.58287525,-0.63022310,-0.06411330
527,0.01097917,-0.57641023,-0.61164099,-0.06220128
528,0.01100000,-0.56988621,-0.59102923,-0.06008423
529,0.01102083,-0.56330442,-0.56845790,-0.05776950
530,0.01104167,-0.55666542,-0.54400229,-0.05526495
531,0.01106250,-0.54996967,-0.51774174,-0.05257882
532,0.01108333,-0.54321820,-0.48976317,-0.04972015
533,0.01110417,-0.53641236,-0.46016228,-0.04669882
534,0.01112500,-0.52955180,-0.42903435,-0.04352466
535,0.01114583,-0.52263814,-0.39648461,-0.04020852
536,0.01116667,-0.51567209,-0.36261898,-0.03676128
537,0.01118750,-0.50865382,-0.32754958,-0.03319446
538,0.01120833,-0.50158495,-0.29139620,-0.02952029
539,0.01122917,-0.49446595,-0.25427529,-0.02575071
540,0.01125000,-0.48729730,-0.21631108,-0.02189838
541,0.01127083,-0.48008043,-0.17763080,-0.01797627
542,0.01129167,-0.47281563,-0.13836014,-0.01399718
543,0.01131250,-0.46550459,-0.09863195,-0.00997459
544,0.01133333,-0.45814687,-0.05857401,-0.00592148
545,0.01135417,-0.45074406,-0.01832315,-0.00185171
546,0.01137500,-0.44329754,0.02198715,0.00222121
547,0.01139583,-0.43580681,0.06222587,0.00628405
548,0.01141667,-0.42827383,0.10225689,0.01032308
549,0.01143750,-0.42069909,0.14195144,0.01432532
550,0.01145833,-0.41308314,0.18117389,0.01827712
551,0.01147917,-0.40542743,0.21979423,0.02216542
552,0.01150000,-0.39773223,0.25768691,0.02597763
553,0.01152083,-0.38999906,0.29472625,0.02970117
554,0.01154167,-0.38222843,0.33078572,0.03332337
555,0.01156250,-0.37442091,0.36574936,0.03683266
556,0.01158333,-0.36657843,0.39949897,0.04021726
557,0.01160417,-0.35870048,0.43192580,0.04346636
558,0.01162500,-0.35078862,0.46291816,0.04656886
559,0.01164583,-0.34284407,0.49237537,0.04951478
560,0.01166667,-0.33486748,0.52020156,0.05229465
561,0.01168750,-0.32685927,0.54630244,0.05489917
562,0.01170833,-0.31882110,0.57058990,0.05731968
563,0.01172917,-0.31075355,0.59298515,0.05954845
564,0.01175000,-0.30265749,0.61341399,0.06157823
565,0.01177083,-0.29453346,0.63180977,0.06340255
566,0.01179167,-0.28638312,0.64811003,0.06501535
567,0.01181250,-0.27820700,0.66225994,0.06641136
568,0.01183333,-0.27000567,0.67421365,0.06758621
569,0.01185417,-0.26178041,0.68393213,0.06853623
570,0.01187500,-0.25353286,0.69138187,0.06925829
571,0.01189583,-0.24526246,0.69653904,0.06975024
572,0.01191667,-0.23697127,0.69938600,0.07001058
573,0.01193750,-0.22865982,0.69991362,0.07003862
574,0.01195833,-0.22032869,0.69812006,0.06983443
575,0.01197917,-0.21197952,0.69401139,0.06939887
576,0.01200000,-0.20361251,0.68760079,0.06873350
577,0.01202083,-0.19522932,0.67891032,0.06784075
578,0.01204167,-0.18683055,0.66796845,0.06672373
579,0.01206250,-0.17841671,0.65481055,0.06538621
580,0.01208333,-0.16998991,0.63948190,0.06383292
581,0.01210417,-0.16154952,0.62203145,0.06206901
582,0.01212500,-0.15309727,0.60251927,0.06010067
583,0.01214583,-0.14463487,0.58100909,0.05793449
584,0.01216667,-0.13616170,0.55757052,0.05557761
585,0.01218750,-0.12767984,0.53228444,0.05303830
586,0.01220833,-0.11918946,0.50523132,0.05032477
587,0.01222917,-0.11069229,0.47650456,0.04744650
588,0.01225000,-0.10218888,0.44619757,0.04441298
589,0.01227083,-0.09367976,0.41440877,0.04123417
590,0.01229167,-0.08516666,0.38124552,0.03792089
591,0.01231250,-0.07665012,0.34682018,0.03448447
592,0.01233333,-0.06813069,0.31124470,0.03093617
593,0.01235417,-0.05961047,0.27463707,0.02728783
594,0.01237500,-0.05108885,0.23711616,0.02355137
595,0.01239583,-0.04256754,0.19880885,0.01973950
596,0.01241667,-0.03404786,0.15984474,0.01586514
597,0.01243750,-0.02553036,0.12035058,0.01194095
598,0.01245833,-0.01701558,0.08045465,0.00797970
599,0.01247917,-0.00850523,0.04029455,0.00399509
600,0.01250000,0.00000014,-0.00000184,-0.00000018
601,0.01252083,0.00849961,-0.04029556,-0.00399234
602,0.01254167,0.01699264,-0.08045565,-0.00796841
603,0.01256250,0.02547790,-0.12035158,-0.01191549
604,0.01258333,0.03395370,-0.15984572,-0.01581997
605,0.01260417,0.04242067,-0.19881238,-0.01966948
606,0.01262500,0.05087711,-0.23711711,-0.02345075
607,0.01264583,0.05932132,-0.27463552,-0.02715158
608,0.01266667,0.06775392,-0.31124559,-0.03075999
609,0.01268750,0.07617287,-0.34682107,-0.03426359
610,0.01270833,0.08457760,-0.38124636,-0.03765108
611,0.01272917,0.09296759,-0.41440961,-0.04091154
612,0.01275000,0.10134118,-0.44619629,-0.04403381
613,0.01277083,0.10969821,-0.47650531,-0.04700806
614,0.01279167,0.11803666,-0.50523204,-0.04982411
615,0.01281250,0.12635711,-0.53228337,-0.05247297
616,0.01283333,0.13465792,-0.55757111,-0.05494613
617,0.01285417,0.14293742,-0.58100814,-0.05723517
618,0.01287500,0.15119627,-0.60251981,-0.05933296
619,0.01289583,0.15943277,-0.62203193,-0.06123240
620,0.01291667,0.16764532,-0.63948125,-0.06292746
621,0.01293750,0.17583451,-0.65481085,-0.06441278
622,0.01295833,0.18399836,-0.66796798,-0.06568338
623,0.01297917,0.19213672,-0.67891055,-0.06673536
624,0.01300000,0.20024796,-0.68760097,-0.06756528
625,0.01302083,0.20833160,-0.69401121,-0.06817060
626,0.01304167,0.21638712,-0.69812012,-0.06854949
627,0.01306250,0.22441295,-0.69991368,-0.06870083
628,0.01308333,0.23240858,-0.69938594,-0.06862427
629,0.01310417,0.24037354,-0.69653898,-0.06832027
630,0.01312500,0.24830619,-0.69138211,-0.06778999
631,0.01314583,0.25620610,-0.68393189,-0.06703529
632,0.01316667,0.26407278,-0.67421341,-0.06605887
633,0.01318750,0.27190465,-0.66225958,-0.06486420
634,0.01320833,0.27970123,-0.64810967,-0.06345537
635,0.01322917,0.28746209,-0.63180929,-0.06183706
636,0.01325000,0.29518566,-0.61341476,-0.06001502
637,0.01327083,0.30287141,-0.59298462,-0.05799520
638,0.01329167,0.31051865,-0.57058930,-0.05578469
639,0.01331250,0.31812683,-0.54630178,-0.05339083
640,0.01333333,0.32569483,-0.52020091,-0.05082155
641,0.01335417,0.33322114,-0.49237654,-0.04808579
642,0.01337500,0.34070635,-0.46291742,-0.04519241
643,0.01339583,0.34814894,-0.43192503,-0.04215148
644,0.01341667,0.35554749,-0.39950028,-0.03897301
645,0.01343750,0.36290258,-0.36574847,-0.03566743
646,0.01345833,0.37021241,-0.33078599,-0.03224622
647,0.01347917,0.37747651,-0.29472411,-0.02872034
648,0.01350000,0.38469449,-0.25768721,-0.02510204
649,0.01352083,0.39186490,-0.21979579,-0.02140315
650,0.01354167,0.39898768,-0.18117291,-0.01763574
651,0.01356250,0.40606108,-0.14195175,-0.01381285
652,0.01358333,0.41308558,-0.10225721,-0.00994669
653,0.01360417,0.42005995,-0.06222619,-0.00605062
654,0.01362500,0.42698273,-0.02198881,-0.00213732
655,0.01364583,0.43385443,0.01832416,0.00178047
656,0.01366667,0.44067383,0.05857635,0.00568950
657,0.01368750,0.44743976,0.09863163,0.00957657
658,0.01370833,0.45415187,0.13835981,0.01342905
659,0.01372917,0.46080956,0.17762919,0.01723420
660,0.01375000,0.46741232,0.21631205,0.02097969
661,0.01377083,0.47395885,0.25427747,0.02465289
662,0.01379167,0.48044893,0.29139712,0.02824142
663,0.01381250,0.48688200,0.32755047,0.03173371
664,0.01383333,0.49325687,0.36261985,0.03511846
665,0.01385417,0.49957323,0.39648438,0.03838409
666,0.01387500,0.50583065,0.42903617,0.04152028
667,0.01389583,0.51202792,0.46016303,0.04451631
668,0.01391667,0.51816469,0.48976392,0.04736258
669,0.01393750,0.52424061,0.51774240,0.05004991
670,0.01395833,0.53025454,0.54400212,0.05256917
671,0.01397917,0.53620607,0.56845933,0.05491245
672,0.01400000,0.54209495,0.59102976,0.05707181
673,0.01402083,0.54791993,0.61164021,0.05904037
674,0.01404167,0.55368072,0.63022351,0.06081187
675,0.01406250,0.55937678,0.64671558,0.06238034
676,0.01408333,0.56500775,0.66106391,0.06374094
677,0.01410417,0.57057279,0.67321897,0.06488913
678,0.01412500,0.57607085,0.68314153,0.06582134
679,0.01414583,0.58150238,0.69079912,0.06653471
680,0.01416667,0.58686638,0.69616556,0.06702694
681,0.01418750,0.59216166,0.69922298,0.06729656
682,0.01420833,0.59738886,0.69996160,0.06734287
683,0.01422917,0.60254657,0.69837904,0.06716589
684,0.01425000,0.60763478,0.69448024,0.06676634
685,0.01427083,0.61265260,0.68827808,0.06614572
686,0.01429167,0.61759973,0.67979378,0.06530629
687,0.01431250,0.62247580,0.66905510,0.06425097
688,0.01433333,0.62727976,0.65609777,0.06298342
689,0.01435417,0.63201201,0.64096361,0.06150790
690,0.01437500,0.63667154,0.62370366,0.05982953
691,0.01439583,0.64125758,0.60437644,0.05795415
692,0.01441667,0.64577049,0.58304495,0.05588802
693,0.01443750,0.65020943,0.55977845,0.05363799
694,0.01445833,0.65457362,0.53465706,0.05121193
695,0.01447917,0.65886307,0.50776076,0.04861770
696,0.01450000,0.66307718,0.47918245,0.04586439
697,0.01452083,0.66721582,0.44901499,0.04296105
698,0.01454167,0.67127812,0.41735643,0.03991724
699,0.01456250,0.67526400,0.38431588,0.03674354
700,0.01458333,0.67917311,0.34999850,0.03345015
701,0.01460417,0.68300492,0.31452274,0.03004851
702,0.01462500,0.68675900,0.27800396,0.02654978
703,0.01464583,0.69043529,0.24056077,0.02296539
704,0.01466667,0.69403309,0.20232226,0.01930775
705,0.01468750,0.69755226,0.16341282,0.01558881
706,0.01470833,0.70099258,0.12395886,0.01182070
707,0.01472917,0.70435345,0.08409641,0.00801645
708,0.01475000,0.70763463,0.04395242,0.00418819
709,0.01477083,0.71083611,0.00366533,0.00034914
710,0.01479167,0.71395713,-0.03663392,-0.00348822
711,0.01481250,0.71699780,-0.07681434,-0.00731141
712,0.01483333,0.71995735,-0.11673736,-0.01110727
713,0.01485417,0.72283620,-0.15627587,-0.01486373
714,0.01487500,0.72563362,-0.19529350,-0.01856786
715,0.01489583,0.72834933,-0.23366350,-0.02220768
716,0.01491667,0.73098344,-0.27126110,-0.02577141
717,0.01493750,0.73353529,-0.30795661,-0.02924680
718,0.01495833,0.73600495,-0.34363320,-0.03262286
719,0.01497917,0.73839223,-0.37816787,-0.03588803
720,0.01500000,0.74069667,-0.41144842,-0.03903178
721,0.01502083,0.74291837,-0.44336665,-0.04204399
722,0.01504167,0.74505687,-0.47381437,-0.04491454
723,0.01506250,0.74711215,-0.50268877,-0.04763386
724,0.01508333,0.74908412,-0.52989620,-0.05019322
725,0.01510417,0.75097221,-0.55534631,-0.05258428
726,0.01512500,0.75277686,-0.57895631,-0.05479935
727,0.01514583,0.75449765,-0.60064614,-0.05683107
728,0.01516667,0.75613433,-0.62034267,-0.05867274
729,0.01518750,0.75768691,-0.63798201,-0.06031850
730,0.01520833,0.75915533,-0.65350658,-0.06176315
731,0.01522917,0.76053929,-0.66686296,-0.06300186
732,0.01525000,0.76183891,-0.67800856,-0.06403084
733,0.01527083,0.76305401,-0.68690491,-0.06484670
734,0.01529167,0.76418453,-0.69352335,-0.06544696
735,0.01531250,0.76523036,-0.69784218,-0.06582982
736,0.01533333,0.76619148,-0.69984645,-0.06599412
737,0.01535417,0.76706797,-0.69952983,-0.06593951
738,0.01537500,0.76785958,-0.69689333,-0.06566632
739,0.01539583,0.76856637,-0.69194585,-0.06517563
740,0.01541667,0.76918834,-0.68470323,-0.06446920
741,0.01543750,0.76972544,-0.67519033,-0.06354961
742,0.01545833,0.77017766,-0.66343755,-0.06241994
743,0.01547917,0.77054518,-0.64948541,-0.06108425
744,0.01550000,0.77082777,-0.63337940,-0.05954706
745,0.01552083,0.77102560,-0.61517173,-0.05781350
746,0.01554167,0.77113873,-0.59492379,-0.05588955
747,0.01556250,0.77116710,-0.57270426,-0.05378188
748,0.01558333,0.77111077,-0.54858553,-0.05149750
749,0.01560417,0.77096993,-0.52264756,-0.04904413
750,0.01562500,0.77074456,-0.49497452,-0.04642983
751,0.01564583,0.77043474,-0.46565986,-0.04366356
752,0.01566667,0.77004063,-0.43480283,-0.04075480
753,0.01568750,0.76956224,-0.40250394,-0.03771312
754,0.01570833,0.76899976,-0.36887026,-0.03454871
755,0.01572917,0.76835322,-0.33401099,-0.03127194
756,0.01575000,0.76762289,-0.29804394,-0.02789396
757,0.01577083,0.76680881,-0.26109084,-0.02442627
758,0.01579167,0.76591110,-0.22327194,-0.02088023
759,0.01581250,0.76492995,-0.18471263,-0.01726766
760,0.01583333,0.76386559,-0.14553817,-0.01360032
761,0.01585417,0.76271802,-0.10588100,-0.00989067
762,0.01587500,0.76148772,-0.06587532,-0.00615129
763,0.01589583,0.76017457,-0.02564853,-0.00239409
764,0.01591667,0.75877899,0.01465800,0.00136769
765,0.01593750,0.75730109,0.05492124,0.00512259
766,0.01595833,0.75574100,0.09500234,0.00885765
767,0.01597917,0.75409925,0.13476573,0.01256026
768,0.01600000,0.75237572,0.17408478,0.01621867
769,0.01602083,0.75057101,0.21282139,0.01982004
770,0.01604167,0.74868500,0.25085732,0.02335345
771,0.01606250,0.74671811,0.28806123,0.02680673
772,0.01608333,0.74467069,0.32430741,0.03016829
773,0.01610417,0.74254286,0.35948038,0.03342749
774,0.01612500,0.74033546,0.39345673,0.03657297
775,0.01614583,0.73804802,0.42613265,0.03959521
776,0.01616667,0.73568112,0.45739532,0.04248387
777,0.01618750,0.73323506,0.48713902,0.04522929
778,0.01620833,0.73071033,0.51526910,0.04782283
779,0.01622917,0.72810715,0.54169017,0.05025584
780,0.01625000,0.72542602,0.56631154,0.05252006
781,0.01627083,0.72266722,0.58905810,0.05460874
782,0.01629167,0.71983075,0.60984963,0.05651464
783,0.01631250,0.71691728,0.62861997,0.05823183
784,0.01633333,0.71392715,0.64530540,0.05975464
785,0.01635417,0.71086097,0.65984881,0.06107799
786,0.01637500,0.70771861,0.67220587,0.06219801
787,0.01639583,0.70450085,0.68233275,0.06311087
788,0.01641667,0.70120823,0.69019747,0.06381387
789,0.01643750,0.69784069,0.69577295,0.06430475
790,0.01645833,0.69439918,0.69904059,0.06458201
791,0.01647917,0.69088358,0.69999039,0.06464497
792,0.01650000,0.68729460,0.69861877,0.06449357
793,0.01652083,0.68363261,0.69493002,0.06412845
794,0.01654167,0.67989856,0.68893641,0.06355097
795,0.01656250,0.67609239,0.68065917,0.06276334
796,0.01658333,0.67221445,0.67012423,0.06176820
797,0.01660417,0.66826534,0.65736616,0.06056897
798,0.01662500,0.66424567,0.64242780,0.05916982
799,0.01664583,0.66015583,0.62535995,0.05757568
800,0.01666667,0.65599644,0.60621703,0.05579177
801,0.01668750,0.65176868,0.58506638,0.05382451
802,0.01670833,0.64747161,0.56197262,0.05168005
803,0.01672917,0.64310640,0.53701502,0.04936590
804,0.01675000,0.63867366,0.51027817,0.04689001
805,0.01677083,0.63417393,0.48184717,0.04426041
806,0.01679167,0.62960809,0.45182216,0.04148644
807,0.01681250,0.62497592,0.42029479,0.03857671
808,0.01683333,0.62027884,0.38737339,0.03554131
809,0.01685417,0.61551648,0.35316959,0.03239063
810,0.01687500,0.61068988,0.31779218,0.02913478
811,0.01689583,0.60580009,0.28136569,0.02578528
812,0.01691667,0.60084677,0.24400128,0.02235245
813,0.01693750,0.59583092,0.20582759,0.01884815
814,0.01695833,0.59075314,0.16697383,0.01528430
815,0.01697917,0.58561456,0.12756374,0.01167230
816,0.01700000,0.58041477,0.08773056,0.00802439
817,0.01702083,0.57515544,0.04761175,0.00435319
818,0.01704167,0.56983608,0.00732972,0.00066990
819,0.01706250,0.56445789,-0.03297395,-0.00301250
820,0.01708333,0.55902153,-0.07317092,-0.00668232
821,0.01710417,0.55352801,-0.11312522,-0.01032713
822,0.01712500,0.54797763,-0.15269911,-0.01393440
823,0.01714583,0.54237044,-0.19177182,-0.01749315
824,0.01716667,0.53670764,-0.23020597,-0.02099091
825,0.01718750,0.53098983,-0.26787919,-0.02441659
826,0.01720833,0.52521777,-0.30466396,-0.02775866
827,0.01722917,0.51939255,-0.34043360,-0.03100566
828,0.01725000,0.51351440,-0.37507898,-0.03414778
829,0.01727083,0.50758344,-0.40847814,-0.03717404
830,0.01729167,0.50160086,-0.44052485,-0.04007489
831,0.01731250,0.49556741,-0.47111046,-0.04284061
832,0.01733333,0.48948434,-0.50012982,-0.04546180
833,0.01735417,0.48335117,-0.52749443,-0.04793057
834,0.01737500,0.47716928,-0.55310792,-0.05023836
835,0.01739583,0.47093982,-0.57688868,-0.05237792
836,0.01741667,0.46466243,-0.59875607,-0.05434215
837,0.01743750,0.45833847,-0.61863643,-0.05612457
838,0.01745833,0.45196912,-0.63646525,-0.05771952
839,0.01747917,0.44555399,-0.65218341,-0.05912188
840,0.01750000,0.43909445,-0.66573972,-0.06032723
841,0.01752083,0.43259120,-0.67708790,-0.06133160
842,0.01754167,0.42604560,-0.68619001,-0.06213179
843,0.01756250,0.41945773,-0.69301653,-0.06272537
844,0.01758333,0.41282788,-0.69754487,-0.06311055
845,0.01760417,0.40615728,-0.69976014,-0.06328621
846,0.01762500,0.39944676,-0.69965452,-0.06325189
847,0.01764583,0.39269707,-0.69722867,-0.06300790
848,0.01766667,0.38590953,-0.69249070,-0.06255522
849,0.01768750,0.37908441,-0.68545622,-0.06189551
850,0.01770833,0.37222177,-0.67614800,-0.06103106
851,0.01772917,0.36532304,-0.66459727,-0.05996494
852,0.01775000,0.35838902,-0.65084326,-0.05870091
853,0.01777083,0.35142109,-0.63493097,-0.05724327
854,0.01779167,0.34441882,-0.61691314,-0.05559701
855,0.01781250,0.33738425,-0.59684807,-0.05376759
856,0.01783333,0.33031690,-0.57480353,-0.05176135
857,0.01785417,0.32321823,-0.55085421,-0.04958520
858,0.01787500,0.31608900,-0.52507639,-0.04724622
859,0.01789583,0.30893064,-0.49756083,-0.04475277
860,0.01791667,0.30174273,-0.46839151,-0.04211257
861,0.01793750,0.29452670,-0.43766871,-0.03933483
862,0.01795833,0.28728399,-0.40549651,-0.03642905
863,0.01797917,0.28001413,-0.37197733,-0.03340458
864,0.01800000,0.27271923,-0.33722916,-0.03027216
865,0.01802083,0.26539883,-0.30135801,-0.02704144
866,0.01804167,0.25805438,-0.26448733,-0.02372360
867,0.01806250,0.25068671,-0.22674198,-0.02032994
868,0.01808333,0.24329664,-0.18824214,-0.01687134
869,0.01810417,0.23588631,-0.14912319,-0.01336000
870,0.01812500,0.22845393,-0.10950452,-0.00980667
871,0.01814583,0.22100164,-0.06952266,-0.00622364
872,0.01816667,0.21353023,-0.02931288,-0.00262304
873,0.01818750,0.20604062,0.01099677,0.00098365
874,0.01820833,0.19853359,0.05126995,0.00458422
875,0.01822917,0.19101062,0.09136780,0.00816627
876,0.01825000,0.18347195,0.13116793,0.01171888
877,0.01827083,0.17591769,0.17053045,0.01522960
878,0.01829167,0.16834937,0.20932999,0.01868726
879,0.01831250,0.16076781,0.24743527,0.02208023
880,0.01833333,0.15317456,0.28471503,0.02539687
881,0.01835417,0.14556910,0.32105547,0.02862711
882,0.01837500,0.13795362,0.35632882,0.03175966
883,0.01839583,0.13032760,0.39042270,0.03478464
884,0.01841667,0.12269257,0.42322171,0.03769188
885,0.01843750,0.11505007,0.45461300,0.04047148
886,0.01845833,0.10739955,0.48450077,0.04311506
887,0.01847917,0.09974257,0.51277977,0.04561342
888,0.01850000,0.09207994,0.53936005,0.04795873
889,0.01852083,0.08441323,0.56415147,0.05014316
890,0.01854167,0.07674257,0.58706886,0.05215933
891,0.01856250,0.06906813,0.60804105,0.05400113
892,0.01858333,0.06139143,0.62699801,0.05566253
893,0.01860417,0.05371332,0.64387548,0.05713806
894,0.01862500,0.04603464,0.65861654,0.05842288
895,0.01864583,0.03835624,0.67117423,0.05951306
896,0.01866667,0.03068037,0.68150473,0.06040495
897,0.01868750,0.02300505,0.68957639,0.06109596
898,0.01870833,0.01533254,0.69536102,0.06158387
899,0.01872917,0.00766367,0.69883925,0.06186717
900,0.01875000,-0.00000072,0.69999999,0.06194516
901,0.01877083,-0.00765908,0.69883943,0.06181772
902,0.01879167,-0.01531199,0.69536102,0.06148541
903,0.01881250,-0.02295721,0.68957639,0.06094952
904,0.01883333,-0.03059530,0.68150526,0.06021202
905,0.01885417,-0.03822473,0.67117345,0.05927543
906,0.01887500,-0.04584397,0.65861738,0.05814321
907,0.01889583,-0.05345359,0.64387536,0.05681898
908,0.01891667,-0.06105206,0.62699795,0.05530743
909,0.01893750,-0.06863786,0.60804230,0.05361384
910,0.01895833,-0.07621156,0.58706874,0.05174372
911,0.01897917,-0.08377163,0.56414819,0.04970356
912,0.01900000,-0.09131657,0.53935993,0.04750053
913,0.01902083,-0.09884695,0.51277965,0.04514150
914,0.01904167,-0.10636125,0.48450062,0.04263486
