sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
1242,4,0.0991445,0.0048982
1243,4,0.0991445,0.0048982
1244,4,0.100812,0.00503059
1245,4,0.101098,0.00504363
1246,4,0.101098,0.00504363
1247,4,0.101098,0.00504363
1248,4,0.101098,0.00504363
1249,4,0.101098,0.00504363
1250,4,0.101098,0.00504363
1251,4,0.101098,0.00504363
1252,4,0.102765,0.00511962
1253,4,0.104432,0.00519562
1254,4,0.104432,0.00519562
1255,4,0.104432,0.00519562
1256,4,0.104432,0.00519562
1257,4,0.104432,0.00519562
1258,4,0.104432,0.00519562
1259,4,0.104432,0.00519562
1260,4,0.104432,0.00519562
1261,4,0.104432,0.00519562
1262,4,0.104432,0.00519562
1263,4,0.104718,0.00521834
1264,4,0.106671,0.00530738
1265,4,0.112649,0.00547679
1266,4,0.112649,0.00547679
1267,4,0.113625,0.00555434
1268,4,0.113625,0.00555434
1269,4,0.114602,0.00563189
1270,4,0.117936,0.00569293
1271,4,0.117936,0.00569293
1272,4,0.118222,0.00570597
1273,4,0.119199,0.00575048
1274,4,0.119199,0.00575048
1275,4,0.119199,0.00575048
1276,4,0.119199,0.00575048
1277,4,0.121152,0.00583952
1278,4,0.121152,0.00583952
1279,4,0.121152,0.00583952
1280,4,0.121152,0.00583952
1281,4,0.121152,0.00583952
1282,4,0.121152,0.00583952
1283,4,0.121152,0.00583952
1284,4,0.121152,0.00583952
1285,4,0.122128,0.00591707
1286,4,0.122128,0.00591707
1287,4,0.122128,0.00591707
1288,4,0.124081,0.00612354
1289,4,0.124826,0.00615747
1290,4,0.124826,0.00615747
1291,4,0.125112,0.00617051
1292,4,0.126088,0.00621503
1293,4,0.126088,0.00621503
1294,4,0.126088,0.00621503
1295,4,0.126088,0.00621503
1296,4,0.127755,0.00629102
1297,4,0.127755,0.00629102
1298,4,0.127755,0.00629102
1299,4,0.127755,0.00629102
1300,4,0.129423,0.00642341
1301,4,0.129709,0.00643645
1302,4,0.129709,0.00643645
1303,4,0.129709,0.00643645
1304,4,0.131376,0.00651245
1305,4,0.135282,0.00669053
1306,4,0.135282,0.00669053
1307,4,0.135282,0.00669053
1308,4,0.135568,0.00671324
1309,4,0.135568,0.00671324
1310,4,0.135568,0.00671324
1311,4,0.136545,0.00675776
1312,4,0.136545,0.00675776
1313,4,0.140855,0.00682782
1314,4,0.142522,0.00690382
1315,4,0.142522,0.00690382
1316,4,0.142522,0.00690382
1317,4,0.142522,0.00690382
1318,4,0.142522,0.00690382
1319,4,0.142522,0.00690382
1320,4,0.142522,0.00690382
1321,4,0.142522,0.00690382
1322,4,0.142522,0.00690382
1323,4,0.142522,0.00690382
1324,4,0.142522,0.00690382
1325,4,0.144476,0.00705892
1326,4,0.146143,0.00713492
1327,4,0.146143,0.00713492
1328,4,0.147119,0.00721247
1329,4,0.148096,0.00729002
1330,4,0.148096,0.00729002
1331,4,0.149072,0.00736757
1332,4,0.151025,0.00745661
1333,4,0.151025,0.00745661
1334,4,0.151311,0.00746965
1335,4,0.151311,0.00746965
1336,4,0.151311,0.00746965
1337,4,0.151311,0.00746965
1338,4,0.156793,0.00762147
1339,4,0.156793,0.00762147
1340,4,0.156793,0.00762147
1341,4,0.15777,0.00769902
1342,4,0.158056,0.00771206
1343,4,0.158056,0.00771206
1344,4,0.159723,0.00784444
1345,4,0.159723,0.00784444
1346,4,0.159723,0.00784444
1347,4,0.159723,0.00784444
1348,4,0.159723,0.00784444
1349,4,0.160985,0.00786496
1350,4,0.160985,0.00786496
1351,4,0.162938,0.007954
1352,4,0.162938,0.007954
1353,4,0.163915,0.00803155
1354,4,0.164892,0.00807607
1355,4,0.164892,0.00807607
1356,4,0.165178,0.00808911
1357,4,0.166154,0.00813363
1358,4,0.166154,0.00813363
1359,4,0.166154,0.00813363
1360,4,0.166154,0.00813363
1361,4,0.166154,0.00813363
1362,4,0.167821,0.00826602
1363,4,0.167821,0.00826602
1364,4,0.167821,0.00826602
1365,4,0.167821,0.00826602
1366,4,0.167821,0.00826602
1367,4,0.168798,0.00831054
1368,4,0.170751,0.00846564
1369,4,0.172418,0.00854164
1370,4,0.172418,0.00854164
1371,4,0.172418,0.00854164
1372,4,0.172418,0.00854164
1373,4,0.172418,0.00854164
1374,4,0.177614,0.00895423
1375,4,0.178876,0.00909153
1376,4,0.178876,0.00909153
1377,4,0.178876,0.00909153
1378,4,0.178876,0.00909153
1379,4,0.178876,0.00909153
1380,4,0.178876,0.00909153
1381,4,0.180543,0.00916753
1382,4,0.187498,0.00937217
1383,4,0.187498,0.00937217
1384,4,0.187498,0.00937217
1385,4,0.187498,0.00937217
1386,4,0.187498,0.00937217
1387,4,0.188474,0.00944972
1388,4,0.190141,0.00952572
1389,4,0.190141,0.00952572
1390,4,0.190141,0.00952572
1391,4,0.190141,0.00952572
1392,4,0.190427,0.00954844
1393,4,0.190427,0.00954844
1394,4,0.19238,0.00963747
1395,4,0.193357,0.00968199
1396,4,0.194334,0.00975955
1397,4,0.194334,0.00975955
1398,4,0.196287,0.00991465
1399,4,0.197263,0.0099922
1400,4,0.197641,0.0100334
1401,4,0.198618,0.0100779
1402,4,0.200571,0.010167
1403,4,0.200571,0.010167
1404,4,0.200571,0.010167
1405,4,0.202238,0.0102994
1406,4,0.203905,0.0104318
1407,4,0.204191,0.0104448
1408,4,0.204191,0.0104448
1409,4,0.204191,0.0104448
1410,4,0.204191,0.0104448
1411,4,0.204191,0.0104448
1412,4,0.204191,0.0104448
1413,4,0.205168,0.0104893
1414,4,0.205168,0.0104893
1415,4,0.206144,0.0105669
1416,4,0.206144,0.0105669
1417,4,0.207811,0.0106992
1418,4,0.209764,0.0109057
1419,4,0.209764,0.0109057
1420,4,0.209764,0.0109057
1421,4,0.209764,0.0109057
1422,4,0.21005,0.0109284
1423,4,0.21005,0.0109284
1424,4,0.21005,0.0109284
1425,4,0.21005,0.0109284
1426,4,0.211717,0.0110044
1427,4,0.211717,0.0110044
1428,4,0.211717,0.0110044
1429,4,0.211717,0.0110044
1430,4,0.214361,0.0110686
1431,4,0.216028,0.0111446
1432,4,0.216028,0.0111446
1433,4,0.216028,0.0111446
1434,4,0.216028,0.0111446
1435,4,0.217005,0.0111891
1436,4,0.217005,0.0111891
1437,4,0.217005,0.0111891
1438,4,0.217005,0.0111891
1439,4,0.217005,0.0111891
1440,4,0.217005,0.0111891
1441,4,0.217005,0.0111891
1442,4,0.217172,0.0112024
1443,4,0.219125,0.0112401
1444,4,0.221079,0.0112777
1445,4,0.222055,0.0113223
1446,4,0.222055,0.0113223
1447,4,0.224699,0.0113864
1448,4,0.224699,0.0113864
1449,4,0.224699,0.0113864
1450,4,0.224699,0.0113864
1451,4,0.226366,0.0114624
1452,4,0.226366,0.0114624
1453,4,0.226366,0.0114624
1454,4,0.226366,0.0114624
1455,4,0.226366,0.0114624
1456,4,0.226652,0.0114851
1457,4,0.226652,0.0114851
1458,4,0.227628,0.0115626
1459,4,0.227628,0.0115626
1460,4,0.229582,0.0117177
1461,4,0.230558,0.0117953
1462,4,0.230558,0.0117953
1463,4,0.230558,0.0117953
1464,4,0.230844,0.0118083
1465,4,0.230844,0.0118083
1466,4,0.23105,0.0118247
1467,4,0.233003,0.0119137
1468,4,0.233289,0.0119364
1469,4,0.233575,0.0119495
1470,4,0.233575,0.0119495
1471,4,0.233575,0.0119495
1472,4,0.233575,0.0119495
1473,4,0.235242,0.0120818
1474,4,0.235242,0.0120818
1475,4,0.235242,0.0120818
1476,4,0.236219,0.0121264
1477,4,0.236219,0.0121264
1478,4,0.23631,0.0121305
1479,4,0.23631,0.0121305
1480,4,0.23631,0.0121305
1481,4,0.237287,0.0121751
1482,4,0.237573,0.0121881
1483,4,0.237573,0.0121881
1484,4,0.237859,0.0122108
1485,4,0.237859,0.0122108
1486,4,0.239812,0.0122999
1487,4,0.239812,0.0122999
1488,4,0.239812,0.0122999
1489,4,0.239812,0.0122999
1490,4,0.239812,0.0122999
1491,4,0.241685,0.0123899
1492,4,0.244328,0.012454
1493,4,0.244328,0.012454
1494,4,0.244328,0.012454
1495,4,0.244328,0.012454
1496,4,0.244328,0.012454
1497,4,0.244328,0.012454
1498,4,0.244328,0.012454
1499,4,0.244328,0.012454
1500,4,0.244328,0.012454
1501,4,0.244328,0.012454
1502,4,0.244328,0.012454
1503,4,0.246282,0.0126091
1504,4,0.253118,0.0133388
1505,4,0.253118,0.0133388
1506,4,0.253118,0.0133388
1507,4,0.254785,0.0134148
1508,4,0.254785,0.0134148
1509,4,0.256452,0.0135472
1510,4,0.256738,0.0135602
1511,4,0.257024,0.013583
1512,4,0.259667,0.0136237
1513,4,0.259667,0.0136237
1514,4,0.260644,0.0136683
1515,4,0.260644,0.0136683
1516,4,0.263169,0.013756
1517,4,0.263169,0.013756
1518,4,0.263169,0.013756
1519,4,0.263169,0.013756
1520,4,0.263169,0.013756
1521,4,0.263169,0.013756
1522,4,0.264836,0.013832
1523,4,0.264836,0.013832
1524,4,0.265004,0.0138396
1525,4,0.265004,0.0138396
1526,4,0.265004,0.0138396
1527,4,0.26529,0.0138624
1528,4,0.266034,0.0139215
1529,4,0.267987,0.0140105
1530,4,0.268273,0.0140332
1531,4,0.270226,0.0142416
1532,4,0.270226,0.0142416
1533,4,0.271203,0.0142861
1534,4,0.271203,0.0142861
1535,4,0.274537,0.0146419
1536,4,0.275514,0.0146864
1537,4,0.275514,0.0146864
1538,4,0.27649,0.0147309
1539,4,0.27649,0.0147309
1540,4,0.276776,0.0147536
1541,4,0.276776,0.0147536
1542,4,0.278729,0.0148426
1543,4,0.280397,0.014975
1544,4,0.280397,0.014975
1545,4,0.280683,0.0149881
1546,4,0.280683,0.0149881
1547,4,0.280683,0.0149881
1548,4,0.280969,0.0150011
1549,4,0.280969,0.0150011
1550,4,0.282231,0.015045
1551,4,0.282231,0.015045
1552,4,0.282803,0.0150904
1553,4,0.284756,0.0152969
1554,4,0.284756,0.0152969
1555,4,0.286423,0.0153729
1556,4,0.286423,0.0153729
1557,4,0.286423,0.0153729
1558,4,0.286423,0.0153729
1559,4,0.286423,0.0153729
1560,4,0.286629,0.0153823
1561,4,0.286629,0.0153823
1562,4,0.286629,0.0153823
1563,4,0.286629,0.0153823
1564,4,0.286629,0.0153823
1565,4,0.288296,0.0155146
1566,4,0.288582,0.0155277
1567,4,0.288582,0.0155277
1568,4,0.288582,0.0155277
1569,4,0.290249,0.0156037
1570,4,0.290249,0.0156037
1571,4,0.292202,0.0157588
1572,4,0.292202,0.0157588
1573,4,0.294155,0.0159185
1574,4,0.295132,0.015963
1575,4,0.295132,0.015963
1576,4,0.2953,0.0159707
1577,4,0.302448,0.0170113
1578,4,0.304115,0.0170873
1579,4,0.305092,0.0171318
1580,4,0.306068,0.0171763
1581,4,0.306355,0.017199
1582,4,0.307331,0.0172436
1583,4,0.307331,0.0172436
1584,4,0.307331,0.0172436
1585,4,0.307331,0.0172436
1586,4,0.307331,0.0172436
1587,4,0.307331,0.0172436
1588,4,0.308308,0.0173211
1589,4,0.308308,0.0173211
1590,4,0.308643,0.0173477
1591,4,0.315311,0.0176517
1592,4,0.315311,0.0176517
1593,4,0.316574,0.017789
1594,4,0.316574,0.017789
1595,4,0.31686,0.0178117
1596,4,0.317836,0.0178893
1597,4,0.317836,0.0178893
1598,4,0.317836,0.0178893
1599,4,0.317836,0.0178893
1600,4,0.318122,0.0179023
1601,4,0.318122,0.0179023
1602,4,0.318122,0.0179023
1603,4,0.318122,0.0179023
1604,4,0.318122,0.0179023
1605,4,0.320075,0.0179914
1606,4,0.321052,0.0180689
1607,4,0.321338,0.018082
1608,4,0.324672,0.018143
1609,4,0.324672,0.018143
1610,4,0.328292,0.0181607
1611,4,0.328292,0.0181607
1612,4,0.328292,0.0181607
1613,4,0.328384,0.0181649
1614,4,0.32867,0.0181876
1615,4,0.32867,0.0181876
1616,4,0.32867,0.0181876
1617,4,0.32867,0.0181876
1618,4,0.32867,0.0181876
1619,4,0.32867,0.0181876
1620,4,0.336029,0.0188517
1621,4,0.336029,0.0188517
1622,4,0.337006,0.0188962
1623,4,0.337982,0.0189407
1624,4,0.337982,0.0189407
1625,4,0.339649,0.0190167
1626,4,0.339649,0.0190167
1627,4,0.341317,0.0191491
1628,4,0.341317,0.0191491
1629,4,0.341317,0.0191491
1630,4,0.341317,0.0191491
1631,4,0.341317,0.0191491
1632,4,0.341317,0.0191491
1633,4,0.34327,0.0193042
1634,4,0.344532,0.0194415
1635,4,0.344532,0.0194415
1636,4,0.344532,0.0194415
1637,4,0.344532,0.0194415
1638,4,0.344532,0.0194415
1639,4,0.344624,0.0194488
1640,4,0.345601,0.0195264
1641,4,0.347554,0.0196815
1642,4,0.347554,0.0196815
1643,4,0.347554,0.0196815
1644,4,0.34784,0.0196945
1645,4,0.34784,0.0196945
1646,4,0.348412,0.019705
1647,4,0.348412,0.019705
1648,4,0.348698,0.019718
1649,4,0.348698,0.019718
1650,4,0.348698,0.019718
1651,4,0.352032,0.01987
1652,4,0.353009,0.0199476
1653,4,0.35302,0.0199481
1654,4,0.356354,0.019964
1655,4,0.356354,0.019964
1656,4,0.356354,0.019964
1657,4,0.358307,0.0200016
1658,4,0.358307,0.0200016
1659,4,0.359543,0.0201253
1660,4,0.359543,0.0201253
1661,4,0.359543,0.0201253
1662,4,0.359543,0.0201253
1663,4,0.36052,0.0201698
1664,4,0.36052,0.0201698
1665,4,0.362187,0.0203022
1666,4,0.363163,0.0203467
1667,4,0.365116,0.0204358
1668,4,0.365116,0.0204358
1669,4,0.36776,0.0207021
1670,4,0.369427,0.0208345
1671,4,0.369427,0.0208345
1672,4,0.370404,0.020879
1673,4,0.370404,0.020879
1674,4,0.37138,0.0209566
1675,4,0.37138,0.0209566
1676,4,0.37138,0.0209566
1677,4,0.371666,0.0209696
1678,4,0.371666,0.0209696
1679,4,0.371666,0.0209696
1680,4,0.371666,0.0209696
1681,4,0.371666,0.0209696
1682,4,0.373333,0.021102
1683,4,0.375001,0.0212344
1684,4,0.375977,0.0213119
1685,4,0.375977,0.0213119
1686,4,0.376954,0.0213895
1687,4,0.376954,0.0213895
1688,4,0.376954,0.0213895
1689,4,0.377698,0.0214234
1690,4,0.381032,0.0217792
1691,4,0.381032,0.0217792
1692,4,0.381318,0.0217922
1693,4,0.381318,0.0217922
1694,4,0.381318,0.0217922
1695,4,0.381604,0.0218052
1696,4,0.381604,0.0218052
1697,4,0.381604,0.0218052
1698,4,0.381604,0.0218052
1699,4,0.381604,0.0218052
1700,4,0.381604,0.0218052
1701,4,0.381604,0.0218052
1702,4,0.383271,0.0218812
1703,4,0.385224,0.0219189
1704,4,0.385224,0.0219189
1705,4,0.385224,0.0219189
1706,4,0.390107,0.0226525
1707,4,0.390107,0.0226525
1708,4,0.392346,0.0228505
1709,4,0.393323,0.0228951
1710,4,0.393323,0.0228951
1711,4,0.395276,0.0229841
1712,4,0.397229,0.0229934
1713,4,0.397515,0.0230064
1714,4,0.397515,0.0230064
1715,4,0.398492,0.023084
1716,4,0.400159,0.02316
1717,4,0.405354,0.0235726
1718,4,0.405354,0.0235726
1719,4,0.413167,0.024193
1720,4,0.414143,0.0242705
1721,4,0.41443,0.0242933
1722,4,0.415406,0.0243378
1723,4,0.415406,0.0243378
1724,4,0.415406,0.0243378
1725,4,0.417359,0.0244929
1726,4,0.417359,0.0244929
1727,4,0.417359,0.0244929
1728,4,0.417645,0.0245059
1729,4,0.417645,0.0245059
1730,4,0.418137,0.0245138
1731,4,0.419113,0.0245914
1732,4,0.419399,0.0246044
1733,4,0.419399,0.0246044
1734,4,0.419399,0.0246044
1735,4,0.419685,0.0246175
1736,4,0.420662,0.024662
1737,4,0.420662,0.024662
1738,4,0.420754,0.0246662
1739,4,0.420754,0.0246662
1740,4,0.422421,0.0247422
1741,4,0.422707,0.0247552
1742,4,0.422707,0.0247552
1743,4,0.424374,0.0248312
1744,4,0.424374,0.0248312
1745,4,0.424374,0.0248312
1746,4,0.426041,0.0249636
1747,4,0.426041,0.0249636
1748,4,0.426041,0.0249636
1749,4,0.42828,0.0251414
1750,4,0.42828,0.0251414
1751,4,0.430115,0.0253282
1752,4,0.435807,0.0255876
1753,4,0.436783,0.0256652
1754,4,0.436783,0.0256652
1755,4,0.440852,0.025745
1756,4,0.441829,0.0258226
1757,4,0.443496,0.0258986
1758,4,0.444473,0.0259761
1759,4,0.444473,0.0259761
1760,4,0.44614,0.0260521
1761,4,0.447807,0.0261845
1762,4,0.447807,0.0261845
1763,4,0.447974,0.0261978
1764,4,0.447974,0.0261978
1765,4,0.447974,0.0261978
1766,4,0.447974,0.0261978
1767,4,0.447974,0.0261978
1768,4,0.46479,0.0271525
1769,4,0.46479,0.0271525
1770,4,0.465767,0.0272301
1771,4,0.465767,0.0272301
1772,4,0.465767,0.0272301
1773,4,0.466053,0.0272431
1774,4,0.46772,0.0273755
1775,4,0.468983,0.0274194
1776,4,0.469269,0.0274324
1777,4,0.470245,0.02751
1778,4,0.470531,0.027523
1779,4,0.470817,0.0275361
1780,4,0.471794,0.0275806
1781,4,0.474033,0.0276827
1782,4,0.475986,0.027692
1783,4,0.477653,0.027768
1784,4,0.478916,0.0278819
1785,4,0.478916,0.0278819
1786,4,0.478916,0.0278819
1787,4,0.479202,0.0279046
1788,4,0.481155,0.0279937
1789,4,0.483108,0.0282051
1790,4,0.483108,0.0282051
1791,4,0.483108,0.0282051
1792,4,0.483394,0.0282279
1793,4,0.483394,0.0282279
1794,4,0.485061,0.0283603
1795,4,0.485061,0.0283603
1796,4,0.485061,0.0283603
1797,4,0.486038,0.0284048
1798,4,0.488681,0.0284211
1799,4,0.490554,0.0284617
1800,4,0.492221,0.0285377
1801,4,0.495841,0.0288501
1802,4,0.496818,0.0289276
1803,4,0.496818,0.0289276
1804,4,0.498485,0.0290036
1805,4,0.498771,0.0290263
1806,4,0.498771,0.0290263
1807,4,0.498771,0.0290263
1808,4,0.500438,0.0291587
1809,4,0.500438,0.0291587
1810,4,0.500438,0.0291587
1811,4,0.500438,0.0291587
1812,4,0.502391,0.0293652
1813,4,0.505035,0.0296661
1814,4,0.505035,0.0296661
1815,4,0.50687,0.0298021
1816,4,0.507846,0.0298797
1817,4,0.509513,0.030012
1818,4,0.509513,0.030012
1819,4,0.51049,0.0300896
1820,4,0.51049,0.0300896
1821,4,0.511752,0.0302412
1822,4,0.511752,0.0302412
1823,4,0.511752,0.0302412
1824,4,0.512896,0.0302934
1825,4,0.513182,0.0303064
1826,4,0.514159,0.0303509
1827,4,0.514445,0.0303736
1828,4,0.514537,0.0303778
1829,4,0.514537,0.0303778
1830,4,0.521205,0.0309074
1831,4,0.521205,0.0309074
1832,4,0.521491,0.0309301
1833,4,0.523158,0.0310625
1834,4,0.523158,0.0310625
1835,4,0.524135,0.031107
1836,4,0.524135,0.031107
1837,4,0.524707,0.0311331
1838,4,0.52666,0.0312221
1839,4,0.526946,0.0312448
1840,4,0.526946,0.0312448
1841,4,0.529876,0.0314912
1842,4,0.531829,0.0315269
1843,4,0.531829,0.0315269
1844,4,0.535735,0.0317287
1845,4,0.535735,0.0317287
1846,4,0.536021,0.0317515
1847,4,0.538665,0.0320411
1848,4,0.538665,0.0320411
1849,4,0.540618,0.0321962
1850,4,0.542285,0.0322722
1851,4,0.542571,0.0322853
1852,4,0.542663,0.0322926
1853,4,0.542949,0.0323056
1854,4,0.543925,0.0323501
1855,4,0.543925,0.0323501
1856,4,0.543925,0.0323501
1857,4,0.546569,0.0325748
1858,4,0.546569,0.0325748
1859,4,0.553928,0.0328306
1860,4,0.553928,0.0328306
1861,4,0.554905,0.0329081
1862,4,0.555191,0.0329212
1863,4,0.555191,0.0329212
1864,4,0.556858,0.0330535
1865,4,0.557144,0.0330666
1866,4,0.558406,0.033081
1867,4,0.559383,0.0331255
1868,4,0.560359,0.03317
1869,4,0.560359,0.03317
1870,4,0.560359,0.03317
1871,4,0.560646,0.0331927
1872,4,0.560646,0.0331927
1873,4,0.560932,0.0332155
1874,4,0.560932,0.0332155
1875,4,0.562599,0.0332915
1876,4,0.562599,0.0332915
1877,4,0.562599,0.0332915
1878,4,0.562599,0.0332915
1879,4,0.562599,0.0332915
1880,4,0.562599,0.0332915
1881,4,0.565528,0.0335378
1882,4,0.565528,0.0335378
1883,4,0.565814,0.0335605
1884,4,0.573627,0.0339167
1885,4,0.574889,0.0340601
1886,4,0.574889,0.0340601
1887,4,0.582038,0.0347336
1888,4,0.583991,0.0347693
1889,4,0.583991,0.0347693
1890,4,0.589759,0.0348992
1891,4,0.589759,0.0348992
1892,4,0.596988,0.0354733
1893,4,0.599632,0.035763
1894,4,0.599632,0.035763
1895,4,0.599918,0.0357761
1896,4,0.601585,0.0359084
1897,4,0.602329,0.0359424
1898,4,0.602421,0.0359497
1899,4,0.602421,0.0359497
1900,4,0.603397,0.0359942
1901,4,0.603397,0.0359942
1902,4,0.603397,0.0359942
1903,4,0.604374,0.0360387
1904,4,0.604374,0.0360387
1905,4,0.605637,0.0361903
1906,4,0.60759,0.0363454
1907,4,0.60759,0.0363454
1908,4,0.609257,0.0364778
1909,4,0.610233,0.0365223
1910,4,0.610233,0.0365223
1911,4,0.613449,0.0367619
1912,4,0.616093,0.0367782
1913,4,0.616546,0.036781
1914,4,0.617523,0.0368256
1915,4,0.618499,0.0369031
1916,4,0.618785,0.0369258
1917,4,0.618785,0.0369258
1918,4,0.620453,0.0370018
1919,4,0.623787,0.0370629
1920,4,0.623787,0.0370629
1921,4,0.627121,0.0372149
1922,4,0.627121,0.0372149
1923,4,0.627121,0.0372149
1924,4,0.628788,0.0372909
1925,4,0.628788,0.0372909
1926,4,0.630741,0.0373799
1927,4,0.630741,0.0373799
1928,4,0.632462,0.0373851
1929,4,0.634129,0.0375174
1930,4,0.635796,0.0375934
1931,4,0.644132,0.0377256
1932,4,0.644132,0.0377256
1933,4,0.6508,0.0380296
1934,4,0.652753,0.0381894
1935,4,0.653039,0.0382024
1936,4,0.654706,0.0383348
1937,4,0.654992,0.0383478
1938,4,0.654992,0.0383478
1939,4,0.654992,0.0383478
1940,4,0.654992,0.0383478
1941,4,0.656659,0.0384802
1942,4,0.658326,0.0386126
1943,4,0.659994,0.0386886
1944,4,0.661661,0.0387646
1945,4,0.665281,0.0388362
1946,4,0.666948,0.0389122
1947,4,0.666948,0.0389122
1948,4,0.670854,0.0392224
1949,4,0.670854,0.0392224
1950,4,0.672807,0.0393775
1951,4,0.673784,0.0394551
1952,4,0.67407,0.0394778
1953,4,0.67407,0.0394778
1954,4,0.67407,0.0394778
1955,4,0.676191,0.0396258
1956,4,0.676477,0.0396389
1957,4,0.677384,0.0396541
1958,4,0.677384,0.0396541
1959,4,0.678646,0.0396837
1960,4,0.680314,0.0397597
1961,4,0.682267,0.039835
1962,4,0.684506,0.0398807
1963,4,0.684506,0.0398807
1964,4,0.684506,0.0398807
1965,4,0.684506,0.0398807
1966,4,0.684506,0.0398807
1967,4,0.684792,0.0399034
1968,4,0.684792,0.0399034
1969,4,0.685364,0.0399062
1970,4,0.685364,0.0399062
1971,4,0.68634,0.0399507
1972,4,0.686626,0.0399637
1973,4,0.68858,0.0400528
1974,4,0.689842,0.040181
1975,4,0.691509,0.040257
1976,4,0.691509,0.040257
1977,4,0.698658,0.0412875
1978,4,0.698658,0.0412875
1979,4,0.698864,0.0412969
1980,4,0.700817,0.0413956
1981,4,0.701389,0.041445
1982,4,0.703261,0.0416385
1983,4,0.703547,0.0416516
1984,4,0.703547,0.0416516
1985,4,0.703547,0.0416516
1986,4,0.705214,0.0417276
1987,4,0.705214,0.0417276
1988,4,0.713836,0.0418677
1989,4,0.713836,0.0418677
1990,4,0.719528,0.0423197
1991,4,0.719528,0.0423197
1992,4,0.721195,0.0424521
1993,4,0.721195,0.0424521
1994,4,0.728424,0.0430261
1995,4,0.728424,0.0430261
1996,4,0.728424,0.0430261
1997,4,0.729687,0.0430405
1998,4,0.729687,0.0430405
1999,4,0.731354,0.0431729
2000,4,0.73164,0.0431957
2001,4,0.73164,0.0431957
2002,4,0.73164,0.0431957
2003,4,0.73164,0.0431957
2004,4,0.733307,0.0432717
2005,4,0.735951,0.043538
2006,4,0.737618,0.043614
2007,4,0.738594,0.0436915
2008,4,0.740261,0.0437675
2009,4,0.740261,0.0437675
2010,4,0.742214,0.0438566
2011,4,0.742214,0.0438566
2012,4,0.7425,0.0438793
2013,4,0.7425,0.0438793
2014,4,0.742786,0.043902
2015,4,0.742786,0.043902
2016,4,0.74474,0.043991
2017,4,0.752385,0.0447003
2018,4,0.752671,0.044723
2019,4,0.754624,0.0448121
2020,4,0.755886,0.0448692
2021,4,0.757839,0.0449445
2022,4,0.76146,0.0449622
2023,4,0.763413,0.0451971
2024,4,0.763699,0.0452101
2025,4,0.771344,0.0454895
2026,4,0.771344,0.0454895
2027,4,0.773297,0.0456446
2028,4,0.774273,0.0456891
2029,4,0.776227,0.0457781
2030,4,0.776513,0.0458008
2031,4,0.776513,0.0458008
2032,4,0.778466,0.0458899
2033,4,0.779442,0.0459674
2034,4,0.779728,0.0459805
2035,4,0.779728,0.0459805
2036,4,0.782372,0.0462946
2037,4,0.784039,0.046427
2038,4,0.785706,0.0465594
2039,4,0.787373,0.0466918
2040,4,0.790589,0.0468255
2041,4,0.794609,0.0471098
2042,4,0.796562,0.0471988
2043,4,0.799407,0.0476136
2044,4,0.800383,0.0476582
2045,4,0.80136,0.0477357
2046,4,0.805594,0.0479288
2047,4,0.805594,0.0479288
2048,4,0.807262,0.0480048
2049,4,0.807262,0.0480048
2050,4,0.807262,0.0480048
2051,4,0.807548,0.0480275
2052,4,0.807548,0.0480275
2053,4,0.807834,0.0480405
2054,4,0.811168,0.0484414
2055,4,0.811168,0.0484414
2056,4,0.813121,0.0484741
2057,4,0.817027,0.0486521
2058,4,0.817027,0.0486521
2059,4,0.829776,0.0492333
2060,4,0.831729,0.0493884
2061,4,0.831729,0.0493884
2062,4,0.831729,0.0493884
2063,4,0.832706,0.049433
2064,4,0.832992,0.0494557
2065,4,0.833564,0.0494817
2066,4,0.840632,0.0500727
2067,4,0.841986,0.0502704
2068,4,0.843653,0.0503464
2069,4,0.843653,0.0503464
2070,4,0.843653,0.0503464
2071,4,0.84532,0.0504224
2072,4,0.84532,0.0504224
2073,4,0.84532,0.0504224
2074,4,0.84825,0.0504493
2075,4,0.84825,0.0504493
2076,4,0.852561,0.0508017
2077,4,0.852561,0.0508017
2078,4,0.854228,0.0508777
2079,4,0.855205,0.0509553
2080,4,0.857158,0.0511104
2081,4,0.858825,0.0511864
2082,4,0.858825,0.0511864
2083,4,0.859801,0.0512639
2084,4,0.86204,0.0513096
2085,4,0.86204,0.0513096
2086,4,0.86428,0.0514268
2087,4,0.86428,0.0514268
2088,4,0.865256,0.0515044
2089,4,0.866923,0.0516368
2090,4,0.874072,0.0523103
2091,4,0.876716,0.0526112
2092,4,0.877379,0.0527172
2093,4,0.877379,0.0527172
2094,4,0.877665,0.0527302
2095,4,0.877665,0.0527302
2096,4,0.878642,0.0528078
2097,4,0.880595,0.0528735
2098,4,0.883929,0.0530021
2099,4,0.883929,0.0530021
2100,4,0.883929,0.0530021
2101,4,0.884906,0.0530466
2102,4,0.884906,0.0530466
2103,4,0.886859,0.0531357
2104,4,0.887145,0.0531584
2105,4,0.888408,0.0531789
2106,4,0.892314,0.0532679
2107,4,0.894267,0.0533433
2108,4,0.894553,0.0533563
2109,4,0.897197,0.0534205
2110,4,0.900008,0.0537645
2111,4,0.900008,0.0537645
2112,4,0.902328,0.0538702
2113,4,0.902328,0.0538702
2114,4,0.902614,0.053893
2115,4,0.902614,0.053893
2116,4,0.902614,0.053893
2117,4,0.904281,0.053969
2118,4,0.904281,0.053969
2119,4,0.905257,0.0540135
